year_start,year_end,degree,field,grade,institution,location,document
2018,present,Doctor of Philosophy,Gerontology (expected 2022),,University of Southern California,"Los Angeles, CA",
2017,2018,"Doctoral coursework in psychology, neural science and statistics",,,New York University,"New York, NY",
2015,2017,Master of Science,Mind and Brain,sehr gut (very good),Humboldt Universitaet zu Berlin,"Berlin, Germany",Thesis: Locus coeruleus MRI contrast and cortical thickness across the lifespan
2009,2013,Bachelor of Science,Neuroscience with Honors,summa cum laude,University of Southern California,"Los Angeles, CA",Thesis: Aging as a model of structural decline in the amygdala-vPFC pathway
